book_title,author
The Rough-Face Girl,"Martin, Rafe"
Running the Road to ABC,"Lauture, Denize"
A Case of Sense,"Daemicke, Songju Ma"
Target,"Johnson, Kathleen Jeffrie"
Amina's Voice (Amina's Voice Series),"Kahn, Hena"
My Name Is Sally Little Song,"Woods, Brenda"
My Mother's Sari,"Rao, Sandhya"
Nya's Long Walk: A Step at a Time,"Park, Linda Sue"
Fry Bread: A Native American Family Story,"Noble Maillard, Kevin"
The Gift of Ramadan,"Lumbard, Rabiah York"
"Etched in Clay: The Life of Dave, Enslaved Potter and Poet","Cheng, Andrea"
Maus 1: A Survivor's Tale: My Father Bleeds History,"Spiegelman, Art"
Esperanza Rising,"Ryan, Pam Muñoz"
Soldier for Equality: José de la Luz Sáenz and the Great War,"Tonatiuh, Duncan"
"10,000 Dresses","Ewert, Marcus"
Dim Sum for Everyone!,"Lin, Grace"
Making a Play (The Field Party Series),"Glines, Abbi"
Two Roads,"Bruchac, Joseph"
Panic,"Draper, Sharon M."
A Handful of Stars,"Lord, Cynthia"
When Spring Comes to the DMZ,"Lee, Uk-Bae"
Gravity,"Lieberman, Leanne"
Children of Blood and Bone (Legacy of Orïsha Series),"Adeyemi, Tomi"
The Night Diary,"Hiranandani, Veera"
M or F?,"Papademetriou, Lisa"
Make Way for Dyamonde Daniel (Dyamonde Daniel Series),"Grimes, Nikki"
The Life of Rosa Parks (Famous Lives Series),"Connors, Kathleen"
Dumpling Soup,"Rattigan, Jama Kim"
Playing a Part,"Wilke, Daria"
And Still the Turtle Watched,"MacGill-Callahan, Sheila"
This Place Is Not My Home,"Bermudez, Cyn"
Lost Boys,"Rosenblatt, Darcey"
The Gold-Threaded Dress,"Marsden, Carolyn"
The Hero Two Doors Down: Based on the True Story of Friendship between a Boy and a Baseball Legend,"Robinson, Sharon"
A Dog Named Haku: A Holiday Story from Nepal,"Engle, Margarita"
Were I Not a Girl: The Inspiring and True Story of Dr. James Barry,"Robinson, Lisa"
Between Us and Abuela: A Family Story from the Border,"Perkins, Mitali"
Game Changer,"Shusterman, Neal"
Salvage the Bones (Bois Sauvage Series),"Ward, Jesmyn"
Night,"Wiesel, Elie"
The First Strawberries,"Bruchac, Joseph"
Thunder Boy Jr.,"Alexie, Sherman"
Going Down Home with Daddy,"Lyons, Kelly Starling"
Climbing Lincoln's Steps: The African American Journey,"Slade, Suzanne"
My Two Moms and Me,"Joosten, Michael"
"Gaby, Lost and Found","Cervantes, Angela"
Neither,"Anderson, Airlie"
Yoko (Yoko Series),"Wells, Rosemary"
Nadia's Hands,"English, Karen"
Totem Tale,"Vanasse, Deb"
When Angels Sing: The Story of Rock Legend Carlos Santana,"Mahin, Michael James"
Under the Lights (The Field Party Series),"Glines, Abbi"
Starry River of the Sky,"Lin, Grace"
Winter Candle,"Frame, Jeron Ashford"
Other Words for Home,"Warga, Jasmine"
Like Water,"Podos, Rebecca"
"Daddy, Papa, and Me","Newman, Lesléa"
The Bracelet,"Uchida,Yoshiko"
Pink!,"Rickards, Lynne"
Anne Frank's Diary: The Graphic Adaptation,"Folman, Ari"
Thirteen Moons on Turtle's Back: A Native American Year of Moons,"Bruchac, Joseph"
A Little Piece of Ground,"Laird, Elizabeth"
Flying the Dragon,"Lorenzi, Natalie Dias"
"Meg, Jo, Beth, and Amy: A Modern Graphic Retelling of Little Women","Terciero, Rey"
Stonewall: A Building. An Uprising. A Revolution.,"Sanders, Rob"
Ashes to Asheville,"Dooley, Sarah"
A Dream Come True: Coming to America from Vietnam-1975,"Cosson, M. J."
Who Is the Dalai Lama? (Who was...? Series),"Rau, Dana Meachen"
Time to Pray,"Addasi, Maha"
Dear Juno,"Pak, Soyung"
The Invisible Life of Addie LaRue,"Schwab, V. E."
Before She Was Harriet,"Cline-Ransome, Lesa"
Juana & Lucas (Juana and Lucas Series),"Medina, Juana"
When Aidan Became A Brother,"Lukoff, Kyle"
The Misadventures of the Family Fletcher (Family Fletcher Series),"Levy, Dana Alison"
The Dateable Rules: A Guide to the Sexes,"Lookadoo, Justin"
"Thank You, Jackie Robinson","Cohen, Barbara"
Love to Mama: A Tribute To Mothers,"Mora, Pat"
"Four Feet, Two Sandals","Williams, Karen Lynn"
Lost and Found Cat : The True Story of Kunkush's Incredible Journey,"Kuntz, Doug"
Fans of the Impossible Life,"Scelsa, Kate"
Sonia Sotomayor (Women Who Broke the Rules Series),"Krull, Kathleen"
Luciana (Nine Months Series),"Wells, Maggie"
Henry Aaron's Dream,"Tavares, Matt"
Wilma's Way Home: The Life of Wilma Mankiller,"Rappaport, Doreen"
Soccer Star,"Javaherbin, Mina"
Big Red Lollipop,"Khan, Rukhsana"
Dishes,"Wallace, Rich"
My Name Is María Isabel,"Ada, Alma Flor"
Malala: A Hero for All (Step into Reading Series),"Corey, Shana"
Hold Back the Tide,"Salisbury, Melinda"
Festival of Colors,"Sehgal, Surishtha"
Princess Princess Ever After,"O'Neill, Kay"
Swimming with Faith: The Missy Franklin Story (ZonderKidz Biography Series),"Miller, Natalie Davis"
Until Friday Night (The Field Party Series),"Glines, Abbi"
All Around Us,"Gonzalez, Xelena"
The Vincent Brothers (The Vincent Boys Series),"Glines, Abbi"
Sam and the Lucky Money,"Chinn, Karen"
The Sound of Silence,"Goldsaito, Katrina"
My Awesome/Awful Popularity Plan (Justin Goldblatt Series),"Rudetsky, Seth"
Barbed Wire Baseball: How One Man Brought Hope to the Japanese Internment Camps of WWII,"Moss, Marissa"
The List of Things That Will Not Change,"Stead, Rebecca"
Day of the Dead,"Johnston, Tony"
Uncle Jed's Barber Shop,"Mitchell, Margaree King"
Never Say a Mean Word Again: A Tale from Medieval Spain,"Jules, Jacqueline"
"Memphis, Martin, and the Mountaintop: The Sanitation Strike of 1968","Duncan, Alice Faye"
Meg & Linus,"Nowinski, Hanna"
Half of a Yellow Sun,"Adichie, Chimamanda Ngozi"
I See the Sun in Afghanistan,"King, Dedie"
The Garden of My Imaan,"Zia, Farhana"
Most Valuable Players (Rip and Red Series),"Bildner, Phil"
"Brother Eagle, Sister Sky",Chief Seattle
"Celia Cruz, Queen of Salsa","Chambers, Veronica"
"It Ain't So Awful, Falafel","Dumas, Firoozeh"
Proud: Living My American Dream (Young Readers Edition),"Muhammad, Ibtihaj"
Hiawatha and the Peacemaker,"Robertson, Robbie"
A Day's Work,"Bunting, Eve"
Hooked,"Greenman, Catherine"
Roe v. Wade: A Woman's Choice?,"Gold, Susan Dudley"
Sadako,"Coerr, Eleanor"
Meet Cute: Some People Are Destined to Meet,"Armentrout, Jennifer L."
The Mud Pony,"Cohen, Caron Lee"
Until the End (Sea Breeze Series),"Glines, Abbi"
Knots on a Counting Rope,"Martin Jr., Bill"
Lailah's Lunchbox: A Ramadan Story,"Faruqi, Reem"
Dash (Dogs of World War II Series),"Larson, Kirby"
The Legend of the Bluebonnet (Legends Series),"dePaola, Tomie"
The Stonewall Riots: Coming Out in the Street,"Pitman, Gayle E."
Black Frontiers: A History of African American Heroes in the Old West,"Schlissel, Lillian"
Virgie Goes to School with Us Boys,"Howard, Elizabeth Fitzgerald"
A Sweet Smell of Roses,"Johnson, Angela"
Naomi and Ely's No Kiss List,"Cohn, Rachel"
You and Me and Him,"Dinnison, Kris"
Unusual Chickens for the Exceptional Poultry Farmer (Unusual Chickens Series),"Jones, Kelly"
Bad for You (Sea Breeze Series),"Glines, Abbi"
Eagle Feather,"Bulla, Clyde Robert"
After We Collided (After Series),"Todd, Anna"
The Great Migration: Journey to the North,"Greenfield, Eloise"
Cow on the Town: Practicing the Ow Sound,"Garcia, Isabella"
Unstoppable: How Jim Thorpe and the Carlisle Indian School Football Team Defeated Army (Encounter: Narrative Nonfiction Picture Books Series),"Coulson, Art"
Roberto Clemente: Pride of the Pittsburgh Pirates,"Winter, Jonah"
After the Game (The Field Party Series),"Glines, Abbi"
The Color of My Words,"Joseph, Lynn"
Grandmama's Pride,"Birtha, Becky"
My Two Dads and Me,"Joosten, Michael"
Fatty Legs: A True Story,"Jordan-Fenton, Christy"
A Storm Called Katrina,"Uhlberg, Myron"
Thunder Rose,"Nolen, Jerdine"
At the Mountain's Base,"Sorell, Traci"
Grandfather Tang's Story,"Tompert, Ann"
A Long Pitch Home,"Lorenzi, Natalie Dias"
The Boy of the Three-Year Nap,"Snyder, Dianne"
The Day of Ahmed's Secret,"Heide, Florence Parry"
The Princess and the Warrior: A Tale of Two Volcanoes,"Tonatiuh, Duncan"
The Turtle of Oman (The Turtle of Oman Series),"Nye, Naomi Shihab"
Sam!,"Gabriel, Dani"
Persepolis: The Story of a Childhood,"Satrapi, Marjane"
The Berenstain Bears and the Big Question (The Berenstain Bears Series),"Berenstain, Jan"
Any Small Goodness: A Novel of the Barrio,"Johnston, Tony"
A Family Is a Family Is a Family,"O'Leary, Sara"
Crazy Horse's Vision,"Bruchac, Joseph"
The War Outside,"Hesse, Monica"
Hush! A Thai Lullaby,"Ho, Minfong"
Zen Shorts (Zen Series),"Muth, Jon J."
Eagle Song,"Bruchac, Joseph"
Little Night/Nochecita,"Morales, Yuyi"
The Boy I Love,"de Gramont, Nina"
Yang the Youngest and his Terrible Ear (The Yang Family Series),"Namioka, Lensey"
The Mighty Miss Malone,"Curtis, Christopher Paul"
The Shark King,"Johnson, R. Kikuo"
Hachiko: The True Story of a Loyal Dog,"Turner, Pamela S."
Extra Credit,"Clements, Andrew"
14 Cows for America,"Deedy, Carmen Agra"
The Drinking Gourd: A Story of the Underground Railroad,"Monjo, F.N."
Looking for Bongo,"Velásquez, Eric"
To Night Owl from Dogfish,"Sloan, Holly Goldberg"
Losing the Field (The Field Party Series),"Glines, Abbi"
Abuela,"Dorros, Arthur"
Introducing Teddy,"Walton, Jessica"
Sparkle Boy,"Newman, Leslea"
Phoenix Goes to School: A Story to Support Transgender and Gender Diverse Children,"Finch, Michelle"
Lucky,"Sebold, Alice"
When the Emperor Was Divine,"Otsuka, Julie"
Neanderthal Opens the Door to the Universe,"Norton, Preston"
My Princess Boy,"Kilodavis, Cheryl"
The Shape of Thunder,"Warga, Jasmine"
The Sissy Duckling,"Fierstein, Harvey"
Red Hood,"Arnold, Elana K."
Glass (Crank Series),"Hopkins, Ellen"
Identical,"Hopkins, Ellen"
Fallout (Crank Series),"Hopkins, Ellen"
Damsel,"Arnold, Elana K."
People Kill People,"Hopkins, Ellen"
Perfectly Good White Boy,"Mesrobian, Carrie"
The Testaments,"Atwood, Margaret"
Living Dead Girl,"Scott, Elizabeth"
How to Be Ace: A Memoir of Growing Up Asexual,"Burgess, Rebecca"
Traffick (Tricks Series),"Hopkins, Ellen"
Date Violence (Life Balance),"Landau, Elaine"
Fade (Wake Series),"McMann, Lisa"
Impulse (Impulse Series),"Hopkins, Ellen"
Maybe He Just Likes You,"Dee, Barbara"
Jesus Land: A Memoir,"Scheeres, Julia"
Something Must Be Wrong with Me: A Boy's Book about Sexual Abuse,"Sanford, Doris"
Sold,"McCormick, Patricia"
City of Heavenly Fire (The Mortal Instruments Series),"Clare, Cassandra"
Cherry,"Rosin, Lindsey"
Brave (Berrybrook Middle School Series),"Chmakova, Svetlana"
Asking for It,"O'Neill, Louise"
Smoke (Burned Series),"Hopkins, Ellen"
Burned (Burned Series),"Hopkins, Ellen"
"Real Live Boyfriends: Yes. Boyfriends, Plural. If My Life Weren't Complicated, I Wouldn't Be Ruby Oliver","lockhart, e"
Infandous,"Arnold, Elana K."
The Exact Opposite of Okay (Izzy O'Neill Series),"Steven, Laura"
One Hot Second: Stories About Desire,"Young, Cathy"
Tilt,"Hopkins, Ellen"
Perfect (Impulse Series),"Hopkins, Ellen"
Protest Movements: Then and Now,"Braun, Eric"
Fly on the Wall: How One Girl Saw Everything,"lockhart, e"
Push,Sapphire
Jailbait,"Newman, Lesléa"
Love & Sex: Ten Stories of Truth,"Cart, Michael"
Jumping Off Swings (Jumping Off Swings Series),"Knowles, Jo"
The Nowhere Girls,"Reed, Amy"
Understanding Sexuality,"World Book, Inc."
The Other Talk: Reckoning with Our White Privilege,"Kiely, Brendan"
"Then Again, Maybe I Won't","Blume, Judy"
Sex & Violence,"Mesrobian, Carrie"
What We Saw,"Hartzler, Aaron"
Clockwork Princess (The Infernal Devices Series),"Clare, Cassandra"
33 Snowfish,"Rapp, Adam"
The House on Mango Street,"Cisneros, Sandra"
A ​Court of Silver Flames (A Court of Thorns and Roses Series),"Maas, Sarah J."
Slaughterhouse-Five,"Vonnegut Jr., Kurt"
Vampire Academy (Vampire Academy Series),"Mead, Richelle"
Beautiful,"Reed, Amy"
You: A Novel of Dark Obsession (You Series),"Kepnes, Caroline"
House of Sky and Breath (Crescent City Series),"Maas, Sarah J."
The Realm of Possibility,"Levithan, David"
Something Happened in Our Town,"Celano, Marianne"
A Court of Wings and Ruin (A Court of Thorns and Roses Series),"Maas, Sarah J."
A Place at the Table,"Faruqi, Saadia"
Romiette and Julio,"Draper, Sharon M."
Breathless,"Niven, Jennifer"
Sal and Gabi Break the Universe (Sal and Gabi Series),"Hernandez, Carlos"
Clean Getaway,"Stone, Nic"
Beneath a Meth Moon: An Elegy,"Woodson, Jacqueline"
Dope Sick,"Myers, Walter Dean"
House of Earth and Blood (Crescent City Series),"Maas, Sarah J."
The Best Laid Plans,"Lund, Cameron"
The Art of Racing in the Rain,"Stein, Garth"
"On the Bright Side, I'm Now the Girlfriend of a Sex God (Confessions of Georgia Nicolson #2)","Rennison, Louise"
Water for Elephants,"Gruen, Sara"
Lucky,"Seabold, Alice"
Go Ask Alice,"Sparks, Beatrice"
A Court of Thorns and Roses (A Court of Thorns and Roses Series),"Maas, Sarah J."
A Court of Frost and Starlight (A Court of Thorns and Roses Series),"Maas, Sarah J."
The Prince and the Dressmaker,"Wang, Jen"
Empire of Storms (Throne of Glass Series),"Maas, Sarah J."
Graceling (Graceling Realm Series),"Cashore, Kristin"
Boy-Crazy Stacey (The Baby-Sitters Club Series),"Martin, Ann M."
Revealed (House of Night Series),"Cast, P. C."
Hidden (House of Night Series),"Cast, P. C."
A Certain Slant of Light,"Whitcomb, Laura"
47,"Mosley, Walter"
The House of the Spirits,"Allende, Isabel"
"Black Software: The Internet & Racial Justice, from the Afronet to Black Lives Matter","McIlwain, Charlton D."
The Things They Carried,"O'Brien, Tim"
The Tenth Circle,"Picoult, Jodi"
Out of the Easy,"Sepetys, Ruta"
Cross My Heart (Cross My Heart Series),"Gould, Sasha"
Lucy Peale,"Rodowsky, Colby"
Mexican Whiteboy,"de la Peña, Matt"
Baseball Saved Us,"Mochizuki, Ken"
Abortion (Opposing Viewpoints Series),"Torr, James D."
Draw Me a Star,"Carle, Eric"
"Thanks a Lot, Universe","Lucas, Chad"
Chosen (House of Night Series),"Cast, P. C."
Satanism (At Issue),"Roleff, Tamara L."
The Berlin Boxing Club,"Sharenow, Robert"
"Imbeciles: The Supreme Court, American Eugenics, and the Sterilization of Carrie Buck","Cohen, Adam"
The Rape of Nanking,"Chang, Iris"
Do Abstinence Programs Work?,"Fisanick, Christina"
Losing the Girl: Book 1 (Life on Earth),MariNaomi
The Girl Who Fell from the Sky,"Durrow, Heidi W."
Safe,"Shaw, Susan"
Burned (House of Night Series),"Cast, P. C."
Of Mice and Men,"Steinbeck, John"
Infinity Reaper (Infinity Cycle Series),"Silvera, Adam"
Bowery Girl,"Blakemore, Kim Taylor"
My Sister's Keeper,"Picoult, Jodi"
Hunted (House of Night Series),"Cast, P. C."
Boy2Girl,"Blacker, Terence"
"How I Paid for College: A Novel of Sex, Theft, Friendship & Musical Theater (Edward Zanni Series)","Acito, Marc"
Wishtree,"Applegate, Katherine"
Monster,"Myers, Walter Dean"
The Facts Speak for Themselves,"Cole, Brock"
Awakened (House of Night Series),"Cast, P. C."
Fences,"Wilson, August"
Political Resistance in the Current Age,"Harris, Duchess"
"Exit, Pursued by a Bear","Johnston, E. K."
Joshua and the City,"Girzone, Joseph F."
King and the Dragonflies,"Callender, Kacen"
Darkness Before Dawn,"Draper, Sharon M."
The Carnival at Bray,"Foley, Jessie Ann"
Feed,"Anderson, M. T."
Charmed,"Mac, Carrie"
Tempted (House of Night Series),"Cast, P. C."
Ghost Boys,"Rhodes, Jewel Parker"
#MurderTrending (MurderTrending Series),"McNeil, Gretchen"
Lush,"Friend, Natasha"
Black Lives Matter: From a Moment to a Movement,"Hillstrom, Laurie Collier"
The Best at It,"Pancholy, Maulik"
The Bell Jar,"Plath, Sylvia"
Yaqui Delgado Wants to Kick Your Ass,"Medina, Meg"
Who Am I Without Him?: A Short Story Collection about Girls and Boys in Their Lives,"Flake, Sharon G."
Hunger: A Memoir of (My) Body,"Gay, Roxane"
They Called Me Red,"Kilbourne, Christina"
Rift (Nightshade Prequel Series),"Cremer, Andrea"
Did I Mention I Need You? (DIMILY Series),"Maskame, Estelle"
Deogratias: A Tale of Rwanda,"Stassen, Jean-Philippe"
Transgender Rights and Protections,"Klein, Rebecca T."
Marriage of a Thousand Lies,"Sindu, S. J."
Brave Leaders and Activists,"Miller, J. P."
Forged By Fire,"Draper, Sharon M."
Someone I Used to Know,"Blount, Patty"
Trail of Crumbs,"Lawrence, Lisa J."
Dime,"Frank, E. R."
What Is Black Lives Matter? (What was...? Series),"Wilson, Lakita"
I Am Alfonso Jones,"Medina, Tony"
Ace of Spades,"Àbíké-Íyímídé, Faridah"
I'm A Gay Wizard,"Santoni, V. S."
My Book of Life by Angel,"Leavitt, Martine"
Destined (House of Night Series),"Cast, P. C."
Gossip Girl: A Novel by Cecily von Ziegesar (Gossip Girl Series),"von Ziegesar, Cecily"
Marked (House of Night Series),"Cast, P. C."
The Witch Boy (The Witch Boy Series),"Ostertag, Molly Knox"
Girls Like Us (2019),"Alger, Cristina"
Blood Water Paint,"McCullough, Joy"
Betrayed (House of Night Series),"Cast, P. C."
The Kingdom of Little Wounds,"Cokal, Susann"
To Kill a Mockingbird,"Lee, Harper"
Rape On Campus,"Leone, Bruno"
Hear These Voices: Youth at the Edge of the Millennium,"Allison, Anthony"
Bait,"Sanchez, Alex"
Call Me By Your Name (Call Me By Your Name Series),"Aciman, André"
Ready or Not (All-American Girl Series),"Cabot, Meg"
Walk Two Moons,"Creech, Sharon"
What My Mother Doesn't Know (What My Mother Doesn't Know Series),"Sones, Sonya"
Sisters/Hermanas,"Paulsen, Gary"
Untamed (House of Night Series),"Cast, P. C."
Strange Fruit: Why Both Sides Are Wrong in the Race Debate,"Malik, Kenan"
Redeemed (House of Night Series),"Cast, P. C."
A Bad Boy Can Be Good for a Girl,"Stone, Tanya Lee"
Brave New World,"Huxley, Aldous"
The Color Purple,"Walker, Alice"
Black Enough: Stories of Being Young & Black in America,"Zoboi, Ibi"
"Sorted: Growing Up, Coming Out, and Finding My Place","Bird, Jackson"
The Black Kids,"Reed, Christina Hammonds"
Heavy: An American Memoir,"Laymon, Kiese"
Gone Girl,"Flynn, Gillian"
Empty,"Walton, K. M."
The Handsome Girl & Her Beautiful Boy,"Gottfred, B. T."
Anger Is a Gift: A Novel,"Oshiro, Mark"
Lighter than My Shadow,"Green, Katie"
Narrative of the Life of Frederick Douglass,"Douglass, Frederick"
Eclipse (Twilight Series),"Meyer, Stephenie"
Broken Things,"Oliver, Lauren"
I Know Why The Caged Bird Sings,"Angelou, Maya"
Scary Stories to Tell in the Dark,"Schwartz, Alvin"
Lolita,"Nabokov, Vladimir"
Suicide Notes From Beautiful Girls,"Weingarten, Lynn"
Their Eyes Were Watching God,"Hurston, Zora Neale"
White Bird,"Palacio, R. J."
Peter Pan,"Barrie, James Matthew"
I Was Here,"Forman, Gayle"
Before I Fall,"Oliver, Lauren"
The Lovely Bones,"Sebold, Alice"
"Bless Me, Ultima","Anaya, Rudolfo"
Heroine,"McGinnis, Mindy"
Bridge to Terabithia,"Paterson, Katherine"
Invisible Girl: A Novel,"Jewell, Lisa"
Good Trouble: Lessons from the Civil Rights Playbook,"Noxon, Christopher"
Whale Talk,"Crutcher, Chris"
Seedfolks,"Fleischman, Paul"
Fairest: Levana's Story (The Lunar Chronicles Series),"Meyer, Marissa"
Mastiff (Beka Cooper Series),"Pierce, Tamora"
A Lesson Before Dying,"Gaines, Ernest J."
The Dark Descent of Elizabeth Frankenstein,"White, Kiersten"
The Hiding Place: The Triumphant True Story of Corrie Ten Boom,"Ten Boom, Corrie"
The Outsiders,"Hinton, S. E."
More Than We Can Tell,"Kemmerer, Brigid"
Between Shades of Gray,"Sepetys, Ruta"
Modern Romance: An Investigation,"Ansari, Aziz"
The Hope Chest,"Schwabach, Karen"
The Way I Used to Be,"Smith, Amber"
The Boy in the Dress,"Williams, David"
A Raisin in the Sun,"Hansberry, Lorraine"
House of Furies (House of Furies Series),"Roux, Madeleine"
Lord of the Flies,"Golding, William"
Y: The Last Man,"Vaughan, Brian K."
A Girl on the Shore,"Asano, Inio"
"Shirley Jackson's ""The Lottery"": The Authorized Graphic Adaptation","Hyman, Miles"
Our Skin: A First Conversation About Race,"Madison, Megan"
Rosa Parks,"Greenfield, Eloise"
642 Things to Write About,San Francisco Writers' Grotto
"Liar, Temptress, Soldier, Spy: Four Women Undercover in the Civil War","Abbott, Karen"
Uncomfortable Conversations with a Black Boy,"Acho, Emmanuel"
Call Me By Your Name,"Aciman, André"
Americanah,"Adichie, Chimamanda Ngozi"
Public Enemies,"Aguirre, Ann"
The Beautiful,"Ahdieh, Renée"
The Damned,"Ahdieh, Renée"
Leah on the Offbeat,"Albertalli, Becky"
Simon vs. the Homo Sapiens Agenda,"Albertalli, Becky"
The Upside of Unrequited,"Albertalli, Becky"
The Lion Children's Bible: Stories from the Old and New Testaments,"Alexander, Pat"
I is for Immigrants,"Alko, Selina"
Hitler's Final Solution,"Allen, John"
Anne Hutchinson,"Aller, Susan Bivin"
Giant Days,"Allison, John"
Giant Days: Not On the Test Edition Vol. 1 - Fall Semester,"Allison, John"
Giant Days: Not On the Test Edition Vol. 2 - Winter Semester,"Allison, John"
Before We Were Free,"Alvarez, Julia"
The Usborne Book of Bible Stories,"Amery, Heather"
Zahra's Paradise,Amir
Cuban Kids,"Ancona, George"
"One Person, No Vote (YA edition): How Not All Voters Are Treated Equally","Anderson, Carol"
We Are Not Your Equal: Understanding Our Racial Divide,"Anderson, Carol"
The Secrets of Peaches,"Anderson, Jodi Lynn"
Speak: Chinese Edition,"Anderson, Laurie Halse"
Speak: The Graphic Novel,"Anderson, Laurie Halse"
Twisted,"Anderson, Laurie Halse"
Wintergirls,"Anderson, Laurie Halse"
The Daughters of Ys,"Anderson, M. T."
Laura Ingalls Wilder Country: The People and Places in Laura Ingalls Wilder's Life and Books,"Anderson, William"
Flowers in the Attic,"Andrews, V.C."
Noah's Ark: Words from the Book of Genesis,Anonymous
Read with Me Bible: An NIV Story Bible for Children,Anonymous
The Beginner's Bible: Timeless Bible Stories,Anonymous
The Christmas Story: According to the Gospels of Matthew and Luke from the King James Bible,Anonymous
"The Easter Story: According to the Gospels of Matthew, Luke, and John from the King James Bible",Anonymous
The Holy Bible (King James Version),Anonymous
"The Holy Bible: Revised Standard Version Containing the Old and New Testaments, with the Apocrypha/Deuterocanonical Books",Anonymous
The New American Bible,Anonymous
"Jojo's Bizarre Adventure: Part 1 - Phantom Blood, Vol. 1","Araki, Hirohiko"
"Jojo's Bizarre Adventure: Part 1 - Phantom Blood, Vol. 2","Araki, Hirohiko"
"Jojo's Bizarre Adventure: Part 1 - Phantom Blood, Vol. 3","Araki, Hirohiko"
Every Last Breath,"Armentrout, Jennifer L."
From Blood and Ash,"Armentrout, Jennifer L."
Grace and Glory,"Armentrout, Jennifer L."
Kingdom of Flesh and Fire,"Armentrout, Jennifer L."
Obsidian,"Armentrout, Jennifer L."
Rage and Ruin,"Armentrout, Jennifer L."
Storm and Fury,"Armentrout, Jennifer L."
Watcher in the Woods: A Rockton Novel,"Armstrong, Kelley"
What Riley Wore,"Arnold, Elana K."
Alt Ed,"Atkins, Catherine"
Oryx and Crake,"Atwood, Margaret"
The Year of the Flood,"Atwood, Margaret"
The Land of Painted Caves,"Auel, Jean M."
The Mammoth Hunters,"Auel, Jean M."
The Plains of Passage,"Auel, Jean M."
The Shelters of Stone,"Auel, Jean M."
The Valley of Horses,"Auel, Jean M."
History of Western Art in Comics Part One: From Prehistory to the Renaissance,"Augustin, Marion"
David and Goliath (MA),"Auld, Mary"
King's Cage,"Aveyard, Victoria"
War Storm,"Aveyard, Victoria"
"City of Light, City of Dark",Avi
The Story of Werewolves,"Aylesworth, Thomas G."
Epileptic,"B., David"
The Windup Girl,"Bacigalupi, Paolo"
My Friend Dahmer,"Backderf, Derf"
Beartown,"Backman, Fredrik"
Brazen: Rebel Ladies Who Rocked the World,"Bagieu, Pénélope"
Extreme Faith: Twelve Radical Young Believers from the Bible Who Changed Our World,"Baker, Tim"
The Early History of the Gay Rights Movement,"Baldino, Greg"
The Fire Next Time,"Baldwin, James"
Ninth House,"Bardugo, Leigh"
Bad Blood,"Barnes, Jennifer Lynn"
Killer Spirit,"Barnes, Jennifer Lynn"
The Fixer,"Barnes, Jennifer Lynn"
Doomraga's Revenge,"Barron, T. A."
Merlin's Dragon,"Barron, T. A."
Shadows on the Stars,"Barron, T. A."
The Book of Magic,"Barron, T. A."
The Eternal Flame,"Barron, T. A."
The Fires of Merlin,"Barron, T. A."
The Great Tree of Avalon: Child of the Dark Prophecy,"Barron, T. A."
The Lost Years of Merlin,"Barron, T. A."
The Mirror of Merlin,"Barron, T. A."
The Seven Songs of Merlin,"Barron, T. A."
The Wings of Merlin,"Barron, T. A."
Ultimate Magic,"Barron, T. A."
Lexicon,"Barry, Max"
The Grand Escape: The Greatest Prison Breakout of the 20th Century,"Bascomb, Neal"
Cursed Pirate Girl,"Bastian, Jeremy A."
Stonewall: Breaking Out in the Fight for Gay Rights,"Bausum, Ann"
You Killed Wesley Payne,"Beaudoin, Sean"
Are You My Mother?: A Comic Drama,"Bechdel, Alison"
Himawari House,"Becker, Harmony"
Little Blog on the Prairie,"Bell, Cathleen Davitt"
Mirror of the World: A New History of Art,"Bell, Julian"
The History Puzzle: How We Know What We Know About the Past,"Beller, Susan Provost"
Blood of a Thousand Stars,"Belleza, Rhoda"
Moses: The Long Road to Freedom,"Beneduce, Ann Keay"
"George Washington Carver, What Do You See?","Benge, Janet"
City of Thieves,"Benioff, David"
The Immortalists,"Benjamin, Chloe"
Horde,"Bennett, Marguerite"
The Ten Bridesmaids: Matthew 25: 1-13,"Berendes, Mary"
Edward Hopper: A Modern Master,"Berkow, Ita G."
Jesus Sat Down and Said,"Bessiere, Gerard"
Unbecoming: A Memoir of Disobedience,"Bhagwati, Anuradha"
Pablo: Art Masters Series,"Birmant, Julie"
Holocaust Camps and Killing Centers,"Blohm, Craig E."
Holocaust Rescue and Liberation,"Blohm, Craig E."
Holocaust Resistance,"Blohm, Craig E."
Tiger Eyes,"Blume, Judy"
Tennyson,"Blume, Lesley M. M."
Man Walks on the Moon,"Bodden, Valerie"
The Detour,"Bodeen, S.A."
M.L.K.: Journey of a King,"Bolden, Tonya"
That's Betty!: The Story of Betty White,"Bonsignore, Gregory"
Gender Outlaws: The Next Generation,"Bornstein, Kate"
Mary's Story,"Boss, Sarah"
The Bible Story for Boys and Girls,"Bowie, Walter Russell"
In the Afterlight,"Bracken, Alexandra"
Passenger,"Bracken, Alexandra"
The Darkest Legacy,"Bracken, Alexandra"
Wayfarer,"Bracken, Alexandra"
Fahrenheit 451,"Bradbury, Ray"
The Sweetness at the Bottom of the Pie,"Bradley, Alan"
The Story of Jonah (JB),"Bragg, Juliana"
Uncle Bobby's Wedding,"Brannen, Sarah"
Noah and the Flood,"Brenner, Barbara"
Hope Nation: YA Authors Share Personal Moments of Inspiration,"Brock, Rose"
The Story of Job,"Brodsky, Beverly"
Georgia Peaches and Other Forbidden Fruit,"Brown, Jaye Robin"
